Ref,Val,Package,PosX,PosY,Rot,Side
"ANT1","868MHz_LoRa_Antenna","Pulse_W3000",128.250000,-103.250000,0.000000,top
"ANT2","GNSS_Patch_Antenna","Pulse_W3000",148.500000,-83.250000,90.000000,top
"C1","10uF_3V3","C_0805_2012Metric",108.500000,-81.000000,90.000000,top
"C2","100nF_MCU","C_0603_1608Metric",108.500000,-77.000000,90.000000,top
"C3","100nF_GNSS","C_0603_1608Metric",108.500000,-91.000000,90.000000,top
"C4","100nF_LoRa","C_0603_1608Metric",138.725000,-103.250000,0.000000,top
"D1","LED_Green_5V","LED_0805_2012Metric",108.500000,-99.500000,90.000000,top
"F1","PTC_500mA","R_1206_3216Metric",108.500000,-73.000000,90.000000,top
"J1","6-Pin_OMM_Female_Socket","PinSocket_1x06_P2.54mm_Horizontal",102.500000,-81.150000,0.000000,top
"R1","1.5k_LED_Resistor","R_0603_1608Metric",108.500000,-95.500000,90.000000,top
"U1","ESP32-C3-WROOM-02","ESP32-C3-WROOM-02",124.000000,-83.750000,0.000000,top
"U2","MAX-M10S_GNSS","ublox_MAX",141.100000,-91.250000,90.000000,top
"U3","SX1262_LoRa_+22dBm","QFN-24-1EP_4x4mm_P0.5mm_EP2.6x2.6mm",120.150000,-100.400000,0.000000,top
"U4","DS2401_1Wire_ID","SOT-23",108.500000,-86.500000,0.000000,top
