Ref,Val,Package,PosX,PosY,Rot,Side
"ANT1","868MHz_LoRa_Antenna","Pulse_W3000",136.800000,-120.750000,0.000000,top
"ANT2","GNSS_Patch_Antenna","Pulse_W3000",137.050000,-71.000000,180.000000,top
"ANT3","2.4GHz_Mesh_Antenna","Pulse_W3000",208.750000,-94.050000,-90.000000,top
"C1","10uF_3V3","C_0805_2012Metric",109.500000,-78.950000,90.000000,top
"C2","100nF_MCU","C_0603_1608Metric",140.525000,-80.750000,180.000000,top
"C3","100nF_GNSS","C_0603_1608Metric",109.500000,-88.275000,90.000000,top
"C4","100nF_LoRa","C_0603_1608Metric",115.775000,-114.000000,0.000000,top
"D1","LED_Green_5V","LED_0805_2012Metric",112.062500,-72.500000,180.000000,top
"F1","PTC_500mA","R_1206_3216Metric",106.750000,-83.712500,90.000000,top
"J1","6-Pin_OMM_Female_Socket","PinSocket_1x06_P2.54mm_Horizontal",102.500000,-89.650000,0.000000,top
"J3","MM8030_2G4","Murata_MM8030-2610",198.750000,-93.700000,0.000000,top
"J4","MM8030_LORA","Murata_MM8030-2610",134.250000,-116.050000,180.000000,top
"J5","MM8030_GNSS","Murata_MM8030-2610",139.850000,-77.750000,0.000000,top
"R1","1.5k_LED_Resistor","R_0603_1608Metric",106.750000,-77.825000,90.000000,top
"U1","ESP32-C3-WROOM-02","ESP32-C3-WROOM-02",173.400000,-94.000000,-90.000000,top
"U2","MAX-M10S_GNSS","ublox_MAX",124.000000,-83.000000,180.000000,top
"U3","SX1262_LoRa_+22dBm","QFN-24-1EP_4x4mm_P0.5mm_EP2.6x2.6mm",124.000000,-105.000000,0.000000,top
"U4","DS2401_1Wire_ID","SOT-23",114.500000,-104.500000,0.000000,top
