Designator,Comment,Footprint,LCSC Part #,Quantity
C19,10uF_50V,C_0805_2012Metric,,1
C22,22uF_16V,C_0805_2012Metric,,1
C24,2.2uF_3V3,C_0603_1608Metric,,1
D1,LED_STATUS_GREEN,LED_0805_2012Metric,,1
D4,SMCJ36CA_TVS,D_SMB,,1
D5,SS34_REV_POL,D_SMA,,1
D7,SS34_USB_OR,D_SMA,,1
D8,SS34_BUCK_OR,D_SMA,,1
"H1, H2, H3, H4",M2.5_MOUNT,MountingHole_2.7mm_M2.5_Pad_Via,,4
J1,OPT_12V_KL15_GND,JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,,1
J2,CAN_H_L_GND,JST_PH_B3B-PH-K_1x03_P2.00mm_Vertical,,1
J3,PTT_IN_GND,JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,,1
J4,USB_UPSTREAM_HOST,JST_PH_B4B-PH-K_1x04_P2.00mm_Vertical,,1
J5,USB_DN1_GLOVEBOX,JST_PH_B4B-PH-K_1x04_P2.00mm_Vertical,,1
J6,USB_DN2_CARPLAY,JST_PH_B4B-PH-K_1x04_P2.00mm_Vertical,,1
J7,USB-C_SERVICE,USB_C_Receptacle_HRO_TYPE-C-31-M-12,,1
L1,4.7uH_Power_Choke,L_Sunlord_MWSA1206S-470,,1
MIC1,SPH0645_I2S_MIC,Knowles_SPH0645LM4H-6_3.5x2.65mm,,1
R10,120R_CAN,R_0603_1608Metric,,1
R15,5.1k_CC1,R_0603_1608Metric,,1
R16,5.1k_CC2,R_0603_1608Metric,,1
R5,12k_RBIAS,R_0603_1608Metric,,1
R8,10k_FAULT,R_0603_1608Metric,,1
SW1,BOOT,SW_Push_SPST_NO_Alps_SKRK,,1
SW2,RESET,SW_Push_SPST_NO_Alps_SKRK,,1
U1,ESP32-C3-WROOM-02U,ESP32-C3-WROOM-02U,,1
U2,USB2512B_AEC_HUB,QFN-36-1EP_6x6mm_P0.5mm_EP4.1x4.1mm,,1
U3,TPS2051B_CARPLAY_SWITCH,SOT-23-5,,1
U4,TPS54302_BUCK_5V2A,SOT-23-6,,1
U5,TCAN334G_CAN,SOIC-8_3.9x4.9mm_P1.27mm,,1
U6,TLV75533P_3V3_500mA,SOT-23-5,,1
Y1,24.000MHz,Crystal_SMD_3225-4Pin_3.2x2.5mm,,1
