Ref,Val,Package,PosX,PosY,Rot,Side
"C19","10uF_50V","C_0805_2012Metric",119.575000,-78.800000,0.000000,top
"C22","22uF_16V","C_0805_2012Metric",130.450000,-97.000000,0.000000,top
"C24","2.2uF_3V3","C_0603_1608Metric",152.025000,-101.250000,180.000000,top
"C_BUF","470uF_10V_POLYMER","CP_EIA-7343-31_Kemet-D",178.250000,-81.370000,-90.000000,top
"D4","SMCJ36CA_TVS","D_SMB",103.250000,-81.400000,90.000000,top
"D5","SS34_REV_POL","D_SMA",116.750000,-72.750000,180.000000,top
"D7","SS34_USB_OR","D_SMA",156.750000,-106.000000,90.000000,top
"D8","SS34_BUCK_OR","D_SMA",142.750000,-83.250000,0.000000,top
"J1","12V_KL15_GND","JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical",146.750000,-73.450000,0.000000,top
"J2","CAN_H_L_GND","JST_PH_B3B-PH-K_1x03_P2.00mm_Vertical",167.750000,-73.450000,0.000000,top
"J3","HANDLEBAR_MULTI_BTN","JST_PH_B4B-PH-K_1x04_P2.00mm_Vertical",135.250000,-73.500000,0.000000,top
"J4","USB_UPSTREAM_HOST","JST_PH_B4B-PH-K_1x04_P2.00mm_Vertical",116.500000,-116.000000,180.000000,top
"J5","USB_DN1_PHONE_PD20W","JST_PH_B4B-PH-K_1x04_P2.00mm_Vertical",128.500000,-116.000000,180.000000,top
"J5_MP3","USB_DN3_GLOVEBOX","JST_PH_B4B-PH-K_1x04_P2.00mm_Vertical",152.500000,-116.000000,180.000000,top
"J6","USB_DN2_CP2AA_PIGTAIL","JST_PH_B4B-PH-K_1x04_P2.00mm_Vertical",140.500000,-116.000000,180.000000,top
"J6_AUX","USB_DN4_COCKPIT_AUX","JST_PH_B4B-PH-K_1x04_P2.00mm_Vertical",164.500000,-116.000000,180.000000,top
"J7","USB-C_SERVICE","USB_C_Receptacle_HRO_TYPE-C-31-M-12",177.700000,-104.930000,90.000000,top
"J8","ACTION_CAM_5V_PWR","JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical",172.500000,-116.000000,180.000000,top
"J9","MIRROR_BSD_LEDS","JST_PH_B3B-PH-K_1x03_P2.00mm_Vertical",125.500000,-73.500000,0.000000,top
"J10","12V_QI_POWER","JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical",153.750000,-73.450000,0.000000,top
"J11","12V_AUX_LIGHT","JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical",160.750000,-73.450000,0.000000,top
"J12","QWIIC_I2C","JST_SH_BM04B-SRSS-TB_1x04-1MP_P1.00mm_Vertical",179.200000,-94.950000,90.000000,top
"K1","CPC1017N_CAN_RELAY","SOP-4_4.4x2.6mm_P1.27mm",109.687500,-109.385000,180.000000,top
"L1","4.7uH_Power_Choke","L_Sunlord_MWSA1206S-470",129.875000,-86.500000,0.000000,top
"L2","10uH_PD_Choke","L_7.3x7.3_H4.5",117.450000,-102.500000,0.000000,top
"LED1","WS2812B-2020_RGB","LED_WS2812B-2020_PLCC4_2.0x2.0mm",179.415000,-88.950000,0.000000,top
"MIC1","SPH0645_I2S_MIC","Knowles_SPH0645LM4H-6_3.5x2.65mm",148.250000,-108.790000,0.000000,top
"Q1","DMN63D8_BSD_MOSFET","SOT-363_SC-70-6",127.587500,-100.750000,0.000000,top
"Q2","TPS1H100_AUX_LIGHT","Texas_HTSSOP-14-1EP_4.4x5mm_P0.65mm_EP3.4x5mm_Mask3.155x3.255mm_ThermalVias",105.362500,-91.000000,0.000000,top
"R5","12k_RBIAS","R_0603_1608Metric",135.000000,-107.000000,0.000000,top
"R8","10k_FAULT","R_0603_1608Metric",136.175000,-97.500000,0.000000,top
"R10","120R_CAN","R_0603_1608Metric",126.075000,-109.500000,0.000000,top
"R15","5.1k_CC1","R_0603_1608Metric",167.925000,-106.000000,180.000000,top
"R16","5.1k_CC2","R_0603_1608Metric",169.750000,-102.425000,90.000000,top
"SW1","BOOT","SW_Push_SPST_NO_Alps_SKRK",173.600000,-89.000000,0.000000,top
"SW2","RESET","SW_Push_SPST_NO_Alps_SKRK",163.100000,-107.750000,0.000000,top
"U1","ESP32-S3-WROOM-1U","ESP32-S3-WROOM-1U",157.750000,-88.410000,0.000000,top
"U2","USB2514B_AEC_HUB","QFN-36-1EP_6x6mm_P0.5mm_EP4.1x4.1mm",142.000000,-102.000000,0.000000,top
"U3","TPS54302_5V_BUCK","SOT-23-6",110.887500,-78.200000,0.000000,top
"U4","TPS2051B_PORT2_GATE","SOT-23-5",142.550000,-89.612500,90.000000,top
"U5","SC8102_USB_PD_20W","QFN-32-1EP_5x5mm_P0.5mm_EP3.1x3.1mm_ThermalVias",115.562500,-92.250000,0.000000,top
"U6","TCAN334G_CAN","SOIC-8_3.9x4.9mm_P1.27mm",105.155000,-102.225000,-90.000000,top
"U7","TLV75533P_3V3_LDO","SOT-23-5",170.800000,-95.637500,-90.000000,top
"Y1","24.000MHz","Crystal_SMD_3225-4Pin_3.2x2.5mm",132.000000,-102.000000,180.000000,top
