Ref,Val,Package,PosX,PosY,Rot,Side
"C19","10uF_50V","C_0805_2012Metric",111.050000,-84.250000,0.000000,top
"C22","22uF_16V","C_0805_2012Metric",116.800000,-89.000000,0.000000,top
"C24","2.2uF_3V3","C_0603_1608Metric",110.725000,-94.250000,180.000000,top
"D1","LED_STATUS_GREEN","LED_0805_2012Metric",166.250000,-100.187500,-90.000000,top
"D4","SMCJ36CA_TVS","D_SMB",110.600000,-72.250000,0.000000,top
"D5","SS34_REV_POL","D_SMA",104.000000,-79.000000,0.000000,top
"D7","SS34_USB_OR","D_SMA",151.250000,-99.250000,90.000000,top
"D8","SS34_BUCK_OR","D_SMA",155.250000,-73.500000,0.000000,top
"J1","OPT_12V_KL15_GND","JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical",103.500000,-84.000000,-90.000000,top
"J2","CAN_H_L_GND","JST_PH_B3B-PH-K_1x03_P2.00mm_Vertical",102.500000,-96.250000,90.000000,top
"J3","PTT_IN_GND","JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical",102.500000,-104.250000,90.000000,top
"J4","USB_UPSTREAM_HOST","JST_PH_B4B-PH-K_1x04_P2.00mm_Vertical",143.250000,-111.500000,180.000000,top
"J5","USB_DN1_GLOVEBOX","JST_PH_B4B-PH-K_1x04_P2.00mm_Vertical",129.500000,-111.500000,180.000000,top
"J6","USB_DN2_CARPLAY","JST_PH_B4B-PH-K_1x04_P2.00mm_Vertical",115.750000,-111.500000,180.000000,top
"J7","USB-C_SERVICE","USB_C_Receptacle_HRO_TYPE-C-31-M-12",153.820000,-109.700000,0.000000,top
"L1","4.7uH_Power_Choke","L_Sunlord_MWSA1206S-470",122.375000,-76.750000,0.000000,top
"MIC1","SPH0645_I2S_MIC","Knowles_SPH0645LM4H-6_3.5x2.65mm",122.500000,-85.460000,180.000000,top
"R5","12k_RBIAS","R_0603_1608Metric",141.175000,-101.250000,0.000000,top
"R8","10k_FAULT","R_0603_1608Metric",159.250000,-95.075000,90.000000,top
"R10","120R_CAN","R_0603_1608Metric",117.000000,-102.175000,-90.000000,top
"R15","5.1k_CC1","R_0603_1608Metric",155.750000,-99.175000,90.000000,top
"R16","5.1k_CC2","R_0603_1608Metric",161.000000,-99.575000,90.000000,top
"SW1","BOOT","SW_Push_SPST_NO_Alps_SKRK",164.400000,-93.500000,0.000000,top
"SW2","RESET","SW_Push_SPST_NO_Alps_SKRK",122.500000,-92.000000,90.000000,top
"U1","ESP32-C3-WROOM-02U","ESP32-C3-WROOM-02U",149.500000,-85.250000,0.000000,top
"U2","USB2512B_AEC_HUB","QFN-36-1EP_6x6mm_P0.5mm_EP4.1x4.1mm",132.000000,-99.837500,90.000000,top
"U3","TPS2051B_CARPLAY_SWITCH","SOT-23-5",129.550000,-88.862500,90.000000,top
"U4","TPS54302_BUCK_5V2A","SOT-23-6",111.112500,-78.450000,0.000000,top
"U5","TCAN334G_CAN","SOIC-8_3.9x4.9mm_P1.27mm",111.975000,-100.975000,-90.000000,top
"U6","TLV75533P_3V3_500mA","SOT-23-5",110.800000,-90.137500,-90.000000,top
"Y1","24.000MHz","Crystal_SMD_3225-4Pin_3.2x2.5mm",121.400000,-100.100000,180.000000,top
