Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
U1,ESP32-C3-WROOM-02,MODULE,125.00,84.50,0.0,Top
U2,MAX-M10S,LCC-10,114.00,96.50,0.0,Top
U3,SX1262,QFN-24,137.00,96.00,0.0,Top
U4,DS2401,SOT-23,125.00,92.50,0.0,Top
J1,POGO_6PIN,HDR-6,125.00,99.00,90.0,Top
ANT1,868MHz_UFL,UFL,144.00,90.00,0.0,Top
ANT2,GNSS_UFL,UFL,108.00,90.00,0.0,Top
L1,47nH,0603,142.50,96.00,0.0,Top
D1,TVS,SOD-323,119.00,99.00,0.0,Top
C1,10uF,0805,119.00,84.50,0.0,Top
C2,100nF,0603,131.00,84.50,0.0,Top
C3,100nF,0603,114.00,90.50,0.0,Top
C4,100nF,0603,137.00,90.50,0.0,Top
