Ref,Val,Package,PosX,PosY,Rot,Side
"ANT1","868MHz_CHIP_ANT","R_0805_2012Metric",102.000000,-73.500000,90.000000,top
"ANT2","2.4GHz_BLE_ANT","R_0805_2012Metric",102.000000,-85.500000,90.000000,top
"C1","10uF_VBAT","C_0603_1608Metric",125.225000,-84.000000,0.000000,top
"C2","10uF_3V3","C_0603_1608Metric",114.775000,-72.750000,0.000000,top
"C3","100nF_MCU","C_0402_1005Metric",114.520000,-74.250000,0.000000,top
"C4","100nF_LORA","C_0402_1005Metric",102.500000,-76.770000,90.000000,top
"D1","WS2812B-2020","LED_WS2812B-2020_PLCC4_2.0x2.0mm",135.915000,-82.300000,0.000000,top
"J_SWD","SWD_PROG","PinHeader_1x04_P1.27mm_Vertical_SMD_Pin1Left",108.750000,-85.405000,0.000000,top
"L1","4.7uH_DCDC","L_0603_1608Metric",126.712500,-81.750000,0.000000,top
"LS1","CPT-9019S_BUZZER","Buzzer_CUI_CPT-9019S-SMT",131.250000,-75.250000,0.000000,top
"M1","LRA_MOTOR_PADS","R_0805_2012Metric",124.000000,-87.500000,0.000000,top
"P_BAT","LIPO_BAT_PADS","R_0805_2012Metric",128.337500,-87.500000,0.000000,top
"P_QI","QI_COIL_PADS","R_0805_2012Metric",117.250000,-73.662500,-90.000000,top
"R1","10k_PULLUP","R_0402_1005Metric",123.740000,-81.000000,0.000000,top
"R2","10k_PULLUP","R_0402_1005Metric",128.490000,-84.250000,0.000000,top
"SW1","BTN_ARM","SW_Push_SPST_NO_Alps_SKRK",121.600000,-77.250000,0.000000,top
"SW2","BTN_SOS","SW_Push_SPST_NO_Alps_SKRK",134.000000,-86.750000,0.000000,top
"U1","nRF52840-QIAA","Nordic_AQFN-73-1EP_7x7mm_P0.5mm",117.250000,-83.750000,0.000000,top
"U2","SX1262IMLTRT","QFN-24-1EP_4x4mm_P0.5mm_EP2.8x2.8mm",106.487500,-75.000000,0.000000,top
"U3","DRV2605LDGSR","MSOP-10_3x3mm_P0.5mm",113.150000,-77.250000,0.000000,top
"U4","BQ51003YFPR","Texas_DSBGA-28_1.9x3mm_Layout4x7_P0.4mm",122.950000,-72.600000,90.000000,top
"U5","BQ25100YFPR","WSON-6-1EP_2x2mm_P0.65mm_EP1x1.6mm",131.362500,-82.350000,0.000000,top
"Y1","32.000MHz","Crystal_SMD_2016-4Pin_2.0x1.6mm",111.200000,-73.300000,0.000000,top
"Y2","32.768kHz","Crystal_SMD_3215-2Pin_3.2x1.5mm",103.000000,-81.250000,0.000000,top
"Y3","32MHz_TCXO","Crystal_SMD_2016-4Pin_2.0x1.6mm",108.200000,-80.300000,0.000000,top
